Market,Strategy,DurationHrs,TradesPerHr,SpreadMedianBps,SpreadMeanBps,ModelBFillsHr,ModelCFillsHr,Expected5DFills,SigmaBps,N_Req_0.5bps,N_Req_1.0bps,N_Req_2.0bps,Feasibility
AAVE-USD,FixedSpread_6bps,1.91,10.5,5.61,6.41,1.57,1.57,471,5.95,233,59,30,FEASIBLE
AAVE-USD,Adaptive_4bps,1.91,10.5,5.61,6.41,0.52,0.52,157,5.0,164,41,30,FEASIBLE
AAVE-USD,Avellaneda_Stoikov,1.91,10.5,5.61,6.41,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
AAVE-USD,VolatilityClock,1.91,10.5,5.61,6.41,1.57,1.57,471,11.26,832,208,52,FEASIBLE
AMD-USD,FixedSpread_6bps,3.99,4.8,7.93,7.64,4.51,4.51,1353,0.0,30,30,30,FEASIBLE
AMD-USD,Adaptive_4bps,3.99,4.8,7.93,7.64,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
AMD-USD,Avellaneda_Stoikov,3.99,4.8,7.93,7.64,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
AMD-USD,VolatilityClock,3.99,4.8,7.93,7.64,4.51,4.51,1353,0.58,30,30,30,FEASIBLE
BTC-USD,FixedSpread_6bps,0.4,23238.8,0.13,0.28,5.0,5.0,720,2.04,30,30,30,FEASIBLE
BTC-USD,Adaptive_4bps,0.4,23238.8,0.13,0.28,7.5,7.5,1080,1.89,30,30,30,FEASIBLE
BTC-USD,Avellaneda_Stoikov,0.4,23238.8,0.13,0.28,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
BTC-USD,VolatilityClock,0.4,23238.8,0.13,0.28,5.0,5.0,720,2.76,50,30,30,FEASIBLE
CASHCAT-USD,FixedSpread_6bps,3.99,87.9,35.39,35.77,6.51,6.51,1954,28.33,5261,1316,329,FEASIBLE
CASHCAT-USD,Adaptive_4bps,3.99,87.9,35.39,35.77,9.52,9.52,2856,27.04,4791,1198,300,FEASIBLE
CASHCAT-USD,Avellaneda_Stoikov,3.99,87.9,35.39,35.77,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
CASHCAT-USD,VolatilityClock,3.99,87.9,35.39,35.77,10.77,10.77,3232,31.29,6415,1604,401,FEASIBLE
ETH-USD,FixedSpread_6bps,1.68,1435.2,0.57,0.92,11.34,11.34,1633,6.7,295,74,30,FEASIBLE
ETH-USD,Adaptive_4bps,1.68,1435.2,0.57,0.92,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
ETH-USD,Avellaneda_Stoikov,1.68,1435.2,0.57,0.92,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
ETH-USD,VolatilityClock,1.68,1435.2,0.57,0.92,10.75,10.75,1547,7.4,360,90,30,FEASIBLE
GLD-USD,FixedSpread_6bps,3.94,1.5,5.48,5.08,0.51,0.25,76,5.0,164,41,30,FEASIBLE
GLD-USD,Adaptive_4bps,3.94,1.5,5.48,5.08,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
GLD-USD,Avellaneda_Stoikov,3.94,1.5,5.48,5.08,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
GLD-USD,VolatilityClock,3.94,1.5,5.48,5.08,0.76,0.76,228,1.09,30,30,30,FEASIBLE
GOOGL-USD,FixedSpread_6bps,3.98,1.3,7.7,8.38,0.75,0.75,226,0.94,30,30,30,FEASIBLE
GOOGL-USD,Adaptive_4bps,3.98,1.3,7.7,8.38,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
GOOGL-USD,Avellaneda_Stoikov,3.98,1.3,7.7,8.38,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
GOOGL-USD,VolatilityClock,3.98,1.3,7.7,8.38,0.75,0.75,226,0.87,30,30,30,FEASIBLE
HYPE-USD,FixedSpread_6bps,1.22,563.8,3.76,3.71,7.37,5.73,1719,1.88,30,30,30,FEASIBLE
HYPE-USD,Adaptive_4bps,1.22,563.8,3.76,3.71,9.0,9.0,2701,3.32,73,30,30,FEASIBLE
HYPE-USD,Avellaneda_Stoikov,1.22,563.8,3.76,3.71,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
HYPE-USD,VolatilityClock,1.22,563.8,3.76,3.71,2.46,1.64,491,2.87,54,30,30,FEASIBLE
LIT-USD,FixedSpread_6bps,1.55,80.6,10.17,10.6,13.54,13.54,4063,2.27,34,30,30,FEASIBLE
LIT-USD,Adaptive_4bps,1.55,80.6,10.17,10.6,0.64,0.64,193,5.0,164,41,30,FEASIBLE
LIT-USD,Avellaneda_Stoikov,1.55,80.6,10.17,10.6,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
LIT-USD,VolatilityClock,1.55,80.6,10.17,10.6,0.64,0.64,193,5.0,164,41,30,FEASIBLE
NEAR-USD,FixedSpread_6bps,0.88,123.2,8.36,9.7,2.26,2.26,678,2.09,30,30,30,FEASIBLE
NEAR-USD,Adaptive_4bps,0.88,123.2,8.36,9.7,2.26,2.26,678,4.87,156,39,30,FEASIBLE
NEAR-USD,Avellaneda_Stoikov,0.88,123.2,8.36,9.7,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
NEAR-USD,VolatilityClock,0.88,123.2,8.36,9.7,2.26,1.13,339,5.0,164,41,30,FEASIBLE
NVDA-USD,FixedSpread_6bps,1.93,27.5,2.7,3.15,1.56,1.56,467,0.92,30,30,30,FEASIBLE
NVDA-USD,Adaptive_4bps,1.93,27.5,2.7,3.15,1.04,1.04,311,1.15,30,30,30,FEASIBLE
NVDA-USD,Avellaneda_Stoikov,1.93,27.5,2.7,3.15,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
NVDA-USD,VolatilityClock,1.93,27.5,2.7,3.15,2.59,2.59,778,0.63,30,30,30,FEASIBLE
QQQ-USD,FixedSpread_6bps,3.99,21.3,2.08,3.09,1.5,1.5,451,1.57,30,30,30,FEASIBLE
QQQ-USD,Adaptive_4bps,3.99,21.3,2.08,3.09,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
QQQ-USD,Avellaneda_Stoikov,3.99,21.3,2.08,3.09,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
QQQ-USD,VolatilityClock,3.99,21.3,2.08,3.09,2.76,2.76,827,1.28,30,30,30,FEASIBLE
SLV-USD,FixedSpread_6bps,3.99,1.0,6.66,6.74,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SLV-USD,Adaptive_4bps,3.99,1.0,6.66,6.74,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SLV-USD,Avellaneda_Stoikov,3.99,1.0,6.66,6.74,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SLV-USD,VolatilityClock,3.99,1.0,6.66,6.74,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SOL-USD,FixedSpread_6bps,1.45,1833.0,0.98,0.99,13.11,11.04,1590,1.48,30,30,30,FEASIBLE
SOL-USD,Adaptive_4bps,1.45,1833.0,0.98,0.99,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SOL-USD,Avellaneda_Stoikov,1.45,1833.0,0.98,0.99,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SOL-USD,VolatilityClock,1.45,1833.0,0.98,0.99,8.28,6.21,894,1.72,30,30,30,FEASIBLE
SPCX-USD,FixedSpread_6bps,3.94,0.8,8.51,8.78,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SPCX-USD,Adaptive_4bps,3.94,0.8,8.51,8.78,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SPCX-USD,Avellaneda_Stoikov,3.94,0.8,8.51,8.78,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
SPCX-USD,VolatilityClock,3.94,0.8,8.51,8.78,0.51,0.51,152,0.33,30,30,30,FEASIBLE
SPY-USD,FixedSpread_6bps,3.77,57.5,0.13,0.45,1.06,1.06,318,0.21,30,30,30,FEASIBLE
SPY-USD,Adaptive_4bps,3.77,57.5,0.13,0.45,0.0,0.0,0,8.0,420,105,30,INSUFFICIENT DATA
