Market,Strategy,DurationHrs,TradesPerHr,SpreadMedianBps,SpreadMeanBps,TouchDepthUSD,ModelBFillsHr,ModelCFillsHr,Expected5DFills,SigmaBps,N_Req_0.5bps,N_Req_1.0bps,N_Req_2.0bps,Feasibility
AAVE-USD,FixedSpread_6bps,14.02,0.6,6.64,7.16,1116.49,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
AAVE-USD,Adaptive_4bps,14.02,0.6,6.64,7.16,1116.49,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
AAVE-USD,Avellaneda_Stoikov,14.02,0.6,6.64,7.16,1116.49,0.0,0.0,0.0,,,,,NOT TUNABLE
AAVE-USD,VolatilityClock,14.02,0.6,6.64,7.16,1116.49,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
AMD-USD,FixedSpread_6bps,13.87,6.6,8.31,8.32,1123.86,1.66,1.66,53.9,,,,,INSUFFICIENT DATA
AMD-USD,Adaptive_4bps,13.87,6.6,8.31,8.32,1123.86,4.11,4.11,133.5,0.94,30.0,30.0,30.0,FEASIBLE
AMD-USD,Avellaneda_Stoikov,13.87,6.6,8.31,8.32,1123.86,0.0,0.0,0.0,,,,,NOT TUNABLE
AMD-USD,VolatilityClock,13.87,6.6,8.31,8.32,1123.86,4.9,4.9,159.3,0.97,30.0,30.0,30.0,FEASIBLE
BTC-USD,FixedSpread_6bps,14.02,2445.6,0.01,0.17,20425.53,0.57,0.57,68.5,,,,,INSUFFICIENT DATA
BTC-USD,Adaptive_4bps,14.02,2445.6,0.01,0.17,20425.53,2.14,2.0,239.7,,,,,INSUFFICIENT DATA
BTC-USD,Avellaneda_Stoikov,14.02,2445.6,0.01,0.17,20425.53,0.0,0.0,0.0,,,,,NOT TUNABLE
BTC-USD,VolatilityClock,14.02,2445.6,0.01,0.17,20425.53,2.07,2.07,248.2,,,,,INSUFFICIENT DATA
CASHCAT-USD,FixedSpread_6bps,14.02,67.5,47.59,48.4,1119.11,10.77,10.77,1292.8,44.33,44291.0,11073.0,2769.0,INSUFFICIENT DATA
CASHCAT-USD,Adaptive_4bps,14.02,67.5,47.59,48.4,1119.11,16.84,16.84,2020.6,33.36,25086.0,6272.0,1568.0,INSUFFICIENT DATA
CASHCAT-USD,Avellaneda_Stoikov,14.02,67.5,47.59,48.4,1119.11,0.0,0.0,0.0,,,,,NOT TUNABLE
CASHCAT-USD,VolatilityClock,14.02,67.5,47.59,48.4,1119.11,15.2,15.13,1815.1,35.37,28194.0,7049.0,1763.0,INSUFFICIENT DATA
ETH-USD,FixedSpread_6bps,14.02,520.8,0.62,0.74,12936.54,0.78,0.71,85.6,,,,,INSUFFICIENT DATA
ETH-USD,Adaptive_4bps,14.02,520.8,0.62,0.74,12936.54,2.85,2.85,342.4,1.31,39.0,30.0,30.0,FEASIBLE
ETH-USD,Avellaneda_Stoikov,14.02,520.8,0.62,0.74,12936.54,0.0,0.0,0.0,,,,,NOT TUNABLE
ETH-USD,VolatilityClock,14.02,520.8,0.62,0.74,12936.54,0.36,0.36,42.8,,,,,INSUFFICIENT DATA
GLD-USD,FixedSpread_6bps,13.74,5.8,5.74,5.68,7974.91,2.4,2.33,75.7,0.77,30.0,30.0,30.0,FEASIBLE
GLD-USD,Adaptive_4bps,13.74,5.8,5.74,5.68,7974.91,2.98,2.91,94.6,1.57,56.0,30.0,30.0,FEASIBLE
GLD-USD,Avellaneda_Stoikov,13.74,5.8,5.74,5.68,7974.91,0.0,0.0,0.0,,,,,NOT TUNABLE
GLD-USD,VolatilityClock,13.74,5.8,5.74,5.68,7974.91,3.28,3.35,108.8,1.53,53.0,30.0,30.0,FEASIBLE
GOOGL-USD,FixedSpread_6bps,14.01,1.3,6.83,6.61,1414.47,0.5,0.5,16.2,,,,,INSUFFICIENT DATA
GOOGL-USD,Adaptive_4bps,14.01,1.3,6.83,6.61,1414.47,0.29,0.29,9.3,,,,,INSUFFICIENT DATA
GOOGL-USD,Avellaneda_Stoikov,14.01,1.3,6.83,6.61,1414.47,0.0,0.0,0.0,,,,,NOT TUNABLE
GOOGL-USD,VolatilityClock,14.01,1.3,6.83,6.61,1414.47,0.5,0.5,16.2,,,,,INSUFFICIENT DATA
HYPE-USD,FixedSpread_6bps,14.02,116.5,3.52,3.52,4614.33,0.43,0.36,42.8,,,,,INSUFFICIENT DATA
HYPE-USD,Adaptive_4bps,14.02,116.5,3.52,3.52,4614.33,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
HYPE-USD,Avellaneda_Stoikov,14.02,116.5,3.52,3.52,4614.33,0.0,0.0,0.0,,,,,NOT TUNABLE
HYPE-USD,VolatilityClock,14.02,116.5,3.52,3.52,4614.33,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
LIT-USD,FixedSpread_6bps,14.02,13.8,11.28,12.09,5055.58,1.21,1.21,145.5,,,,,INSUFFICIENT DATA
LIT-USD,Adaptive_4bps,14.02,13.8,11.28,12.09,5055.58,0.29,0.29,34.2,,,,,INSUFFICIENT DATA
LIT-USD,Avellaneda_Stoikov,14.02,13.8,11.28,12.09,5055.58,0.0,0.0,0.0,,,,,NOT TUNABLE
LIT-USD,VolatilityClock,14.02,13.8,11.28,12.09,5055.58,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
NEAR-USD,FixedSpread_6bps,14.03,18.9,8.71,10.7,20071.46,0.07,0.07,8.6,,,,,INSUFFICIENT DATA
NEAR-USD,Adaptive_4bps,14.03,18.9,8.71,10.7,20071.46,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
NEAR-USD,Avellaneda_Stoikov,14.03,18.9,8.71,10.7,20071.46,0.0,0.0,0.0,,,,,NOT TUNABLE
NEAR-USD,VolatilityClock,14.03,18.9,8.71,10.7,20071.46,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
NVDA-USD,FixedSpread_6bps,14.03,19.1,2.26,2.72,8478.19,0.21,0.21,7.0,,,,,INSUFFICIENT DATA
NVDA-USD,Adaptive_4bps,14.03,19.1,2.26,2.72,8478.19,0.36,0.14,4.6,,,,,INSUFFICIENT DATA
NVDA-USD,Avellaneda_Stoikov,14.03,19.1,2.26,2.72,8478.19,0.0,0.0,0.0,,,,,NOT TUNABLE
NVDA-USD,VolatilityClock,14.03,19.1,2.26,2.72,8478.19,0.07,0.07,2.3,,,,,INSUFFICIENT DATA
QQQ-USD,FixedSpread_6bps,14.01,41.2,1.67,1.81,2272.0,0.93,0.93,30.1,,,,,INSUFFICIENT DATA
QQQ-USD,Adaptive_4bps,14.01,41.2,1.67,1.81,2272.0,0.93,0.93,30.1,,,,,INSUFFICIENT DATA
QQQ-USD,Avellaneda_Stoikov,14.01,41.2,1.67,1.81,2272.0,0.0,0.0,0.0,,,,,NOT TUNABLE
QQQ-USD,VolatilityClock,14.01,41.2,1.67,1.81,2272.0,1.07,1.07,34.8,,,,,INSUFFICIENT DATA
SLV-USD,FixedSpread_6bps,13.71,5.5,8.34,8.15,16483.7,0.66,0.58,19.0,,,,,INSUFFICIENT DATA
SLV-USD,Adaptive_4bps,13.71,5.5,8.34,8.15,16483.7,0.15,0.07,2.4,,,,,INSUFFICIENT DATA
SLV-USD,Avellaneda_Stoikov,13.71,5.5,8.34,8.15,16483.7,0.0,0.0,0.0,,,,,NOT TUNABLE
SLV-USD,VolatilityClock,13.71,5.5,8.34,8.15,16483.7,0.44,0.36,11.9,,,,,INSUFFICIENT DATA
SOL-USD,FixedSpread_6bps,14.03,671.9,1.0,0.98,11581.46,2.21,2.21,265.2,1.45,48.0,30.0,30.0,FEASIBLE
SOL-USD,Adaptive_4bps,14.03,671.9,1.0,0.98,11581.46,1.78,1.78,213.8,,,,,INSUFFICIENT DATA
SOL-USD,Avellaneda_Stoikov,14.03,671.9,1.0,0.98,11581.46,0.0,0.0,0.0,,,,,NOT TUNABLE
SOL-USD,VolatilityClock,14.03,671.9,1.0,0.98,11581.46,0.64,0.64,77.0,,,,,INSUFFICIENT DATA
SPCX-USD,FixedSpread_6bps,14.0,0.8,13.14,13.46,5426.11,0.21,0.21,7.0,,,,,INSUFFICIENT DATA
SPCX-USD,Adaptive_4bps,14.0,0.8,13.14,13.46,5426.11,0.14,0.14,4.6,,,,,INSUFFICIENT DATA
SPCX-USD,Avellaneda_Stoikov,14.0,0.8,13.14,13.46,5426.11,0.0,0.0,0.0,,,,,NOT TUNABLE
SPCX-USD,VolatilityClock,14.0,0.8,13.14,13.46,5426.11,0.21,0.21,7.0,,,,,INSUFFICIENT DATA
SPY-USD,FixedSpread_6bps,14.03,105.8,0.13,0.27,1094.62,4.99,4.49,145.9,0.56,30.0,30.0,30.0,FEASIBLE
SPY-USD,Adaptive_4bps,14.03,105.8,0.13,0.27,1094.62,7.06,6.49,210.8,0.99,30.0,30.0,30.0,FEASIBLE
SPY-USD,Avellaneda_Stoikov,14.03,105.8,0.13,0.27,1094.62,0.0,0.0,0.0,,,,,NOT TUNABLE
SPY-USD,VolatilityClock,14.03,105.8,0.13,0.27,1094.62,8.05,7.84,254.8,0.76,30.0,30.0,30.0,FEASIBLE
TSLA-USD,FixedSpread_6bps,14.02,0.3,9.32,9.72,2555.26,0.21,0.21,7.0,,,,,INSUFFICIENT DATA
TSLA-USD,Adaptive_4bps,14.02,0.3,9.32,9.72,2555.26,0.07,0.07,2.3,,,,,INSUFFICIENT DATA
TSLA-USD,Avellaneda_Stoikov,14.02,0.3,9.32,9.72,2555.26,0.0,0.0,0.0,,,,,NOT TUNABLE
TSLA-USD,VolatilityClock,14.02,0.3,9.32,9.72,2555.26,0.14,0.14,4.6,,,,,INSUFFICIENT DATA
UNI-USD,FixedSpread_6bps,14.03,6.6,11.36,11.61,11390.72,0.14,0.14,17.1,,,,,INSUFFICIENT DATA
UNI-USD,Adaptive_4bps,14.03,6.6,11.36,11.61,11390.72,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
UNI-USD,Avellaneda_Stoikov,14.03,6.6,11.36,11.61,11390.72,0.0,0.0,0.0,,,,,NOT TUNABLE
UNI-USD,VolatilityClock,14.03,6.6,11.36,11.61,11390.72,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
XRP-USD,FixedSpread_6bps,14.03,18.3,4.36,4.71,11277.16,0.14,0.07,8.6,,,,,INSUFFICIENT DATA
XRP-USD,Adaptive_4bps,14.03,18.3,4.36,4.71,11277.16,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
XRP-USD,Avellaneda_Stoikov,14.03,18.3,4.36,4.71,11277.16,0.0,0.0,0.0,,,,,NOT TUNABLE
XRP-USD,VolatilityClock,14.03,18.3,4.36,4.71,11277.16,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
ZEC-USD,FixedSpread_6bps,14.03,113.6,6.04,6.44,12130.87,0.71,0.71,85.5,,,,,INSUFFICIENT DATA
ZEC-USD,Adaptive_4bps,14.03,113.6,6.04,6.44,12130.87,0.64,0.64,77.0,,,,,INSUFFICIENT DATA
ZEC-USD,Avellaneda_Stoikov,14.03,113.6,6.04,6.44,12130.87,0.0,0.0,0.0,,,,,NOT TUNABLE
